Halaman,Judul,Tautan,Penulis,Tahun,Sitasi,Institusi
6782,Investigation and Performance Analysis of Triple-Effect Solar Still Coupled with Evacuated Tubes,https://scholar.google.com/scholar?q=+intitle:'Investigation and Performance Analysis of Triple-Effect Solar Still Coupled with Evacuated Tubes',"H Panchal, P Pandya, M Yadav",0000,0,
6782,Quantitative Evaluation of the Adhesion Severity Around Subscapularis and its Relationship with Shoulder Range of Motion,https://scholar.google.com/scholar?q=+intitle:'Quantitative Evaluation of the Adhesion Severity Around Subscapularis and its Relationship with Shoulder Range of Motion',"M Fujiwara, N Hermawan, T Suenaga, Y Hagiwara, T Sekiguchi, Y Saijo
Available at SSRN 4019041, 0",0000,0,"Available at SSRN 4019041, 0"
6782,"Merah (Jatropha gossypiifolia L), Jarak Pagar (J. curcas), dan Jarak Kastror (Riccinus communis) Famili Euphorbiaceae terhadap Hospes Perantara Schistosomiasis, Keong …","https://scholar.google.com/scholar?q=+intitle:'Merah (Jatropha gossypiifolia L), Jarak Pagar (J. curcas), dan Jarak Kastror (Riccinus communis) Famili Euphorbiaceae terhadap Hospes Perantara Schistosomiasis, Keong …'","A Nurwidayati, NN Veridiana
BALABA 10 (1), 9-14",2014,4,"BALABA 10 (1), 9-14"
6782,Formulasi Tablet Effervescent dari Fraksi Etil Asetat Buah Kasturi (Mangifera Casturi Kosterm) Asal Kalimantan Selatan,https://scholar.google.com/scholar?q=+intitle:'Formulasi Tablet Effervescent dari Fraksi Etil Asetat Buah Kasturi (Mangifera Casturi Kosterm) Asal Kalimantan Selatan',"S Sutomo
Prosiding Pertemuan Ilmiah Tahunan (PIT) Ikatan Apoteker Indonesia Enhancing …, 2020",2020,14,"Prosiding Pertemuan Ilmiah Tahunan (PIT) Ikatan Apoteker Indonesia Enhancing …, 2020"
6782,Paired Comparison sebagai Sebuah Model Instument untuk Menggali Karakteristik Nonkognitif Siswa,https://scholar.google.com/scholar?q=+intitle:'Paired Comparison sebagai Sebuah Model Instument untuk Menggali Karakteristik Nonkognitif Siswa',"FA Setiawati
Yogyakarta state University",2012,5,Yogyakarta state University
6782,IMPLEMENTASI E-COMIC MATEMATIKA BERBASIS KEARIFAN LOKAL BERMUATAN PROFIL PELAJAR PANCASILA TERHADAP KEMAMPUAN LITERASI NUMERASI SISWA,https://scholar.google.com/scholar?q=+intitle:'IMPLEMENTASI E-COMIC MATEMATIKA BERBASIS KEARIFAN LOKAL BERMUATAN PROFIL PELAJAR PANCASILA TERHADAP KEMAMPUAN LITERASI NUMERASI SISWA',"UD Susiaty, M Firdaus, D Oktaviana
PROSIDING SEMINAR NASIONAL PENELITIAN DAN PENGABDIAN KEPADA MASYARAKAT (SNPP …, 2025",2025,0,"PROSIDING SEMINAR NASIONAL PENELITIAN DAN PENGABDIAN KEPADA MASYARAKAT (SNPP …, 2025"
6782,Studi Proses Pengolahan Pasta Mangga Podang Urang (Mangifera Indica L.)(Kajian Konsentrasi Dekstrin Dan Metode Pengawetan Termal,https://scholar.google.com/scholar?q=+intitle:'Studi Proses Pengolahan Pasta Mangga Podang Urang (Mangifera Indica L.)(Kajian Konsentrasi Dekstrin Dan Metode Pengawetan Termal',"Y Hastuti
Universitas Brawijaya",2014,0,Universitas Brawijaya
6782,THE EFFECT OF CHEST PHYSIOTHERAPY ON THE EFFECTIVENESS OF THE AIRWAY AMONG PNEUMONIA PATIENTS AT THE CHILDREN'S ROOM OF BANGIL REGIONAL GENERAL HOSPITAL,https://scholar.google.com/scholar?q=+intitle:'THE EFFECT OF CHEST PHYSIOTHERAPY ON THE EFFECTIVENESS OF THE AIRWAY AMONG PNEUMONIA PATIENTS AT THE CHILDREN'S ROOM OF BANGIL REGIONAL GENERAL HOSPITAL',"E Kusuma, AD Nastiti, RAH Puspitasari
UNEJ e-Proceeding, 141-146, 2022",2022,1,"UNEJ e-Proceeding, 141-146, 2022"
6782,"The effect of tourist attraction, location and promotion toward local tourist decision visit to Air Manis beach in Padang city in new normal policy","https://scholar.google.com/scholar?q=+intitle:'The effect of tourist attraction, location and promotion toward local tourist decision visit to Air Manis beach in Padang city in new normal policy'","R Yuliviona, E Azliyanti, ES Tasri
IOP Conference Series: Earth and Environmental Science 747 (1), 012085, 2021",2021,3,"IOP Conference Series: Earth and Environmental Science 747 (1), 012085, 2021"
6783,"Subiki, & Bambang, S.(2018). Identifikasi kemampuan penalaran ilmiah (Scientific reasoning) siswa SMA di Kabupaten Jember pada pokok bahasan dinamika","https://scholar.google.com/scholar?q=+intitle:'Subiki, & Bambang, S.(2018). Identifikasi kemampuan penalaran ilmiah (Scientific reasoning) siswa SMA di Kabupaten Jember pada pokok bahasan dinamika'","N Aini
Seminar Nasional Pendidikan Fisika 3 (1), 121-126",0000,5,"Seminar Nasional Pendidikan Fisika 3 (1), 121-126"
6783,Influence of EM4 Probiotic In Artificial Feed With Different Doses To Growth and Life of Red Tilapia (Oreochromis niloticus) In Brackish Water By,https://scholar.google.com/scholar?q=+intitle:'Influence of EM4 Probiotic In Artificial Feed With Different Doses To Growth and Life of Red Tilapia (Oreochromis niloticus) In Brackish Water By',"PA Lumbanbatu, M Mulyadi, NA Pamukas
Jurnal Online Mahasiswa (JOM) Bidang Perikanan dan Ilmu Kelautan 5 (2), 1-11, 0",0000,3,"Jurnal Online Mahasiswa (JOM) Bidang Perikanan dan Ilmu Kelautan 5 (2), 1-11, 0"
6783,ANALISIS TOTAL ELECTRON CONTENT (TEC) MENGGUNAKAN CONTINOUS WAVELET TRANSFORM (CWT) SEBAGAI INDIKATOR PREKURSOR GEMPA BUMI DI WILAYAH PROVINSI BENGKULU,https://scholar.google.com/scholar?q=+intitle:'ANALISIS TOTAL ELECTRON CONTENT (TEC) MENGGUNAKAN CONTINOUS WAVELET TRANSFORM (CWT) SEBAGAI INDIKATOR PREKURSOR GEMPA BUMI DI WILAYAH PROVINSI BENGKULU',"LA APRILLO, S Hendy, H Faisal
Fakultas Teknik",0000,0,Fakultas Teknik
6783,"Peran koperasi sekolah sebagai laboratorium belajar ekonomi dalam menumbuhkan motivasi belajar dan jiwa kewirausahaan siswa (Studi multisitus di SMA Negeri 1 Mataram, SMA …","https://scholar.google.com/scholar?q=+intitle:'Peran koperasi sekolah sebagai laboratorium belajar ekonomi dalam menumbuhkan motivasi belajar dan jiwa kewirausahaan siswa (Studi multisitus di SMA Negeri 1 Mataram, SMA …'","S Mawarzani
Universitas Negeri Malang",2013,0,Universitas Negeri Malang
6783,Parameter estimation of Multivariate Adaptive Regression Spline (MARS) with stepwise approach to Multi Drug-Resistant Tuberculosis (MDR-TB) modeling in lamongan regency,https://scholar.google.com/scholar?q=+intitle:'Parameter estimation of Multivariate Adaptive Regression Spline (MARS) with stepwise approach to Multi Drug-Resistant Tuberculosis (MDR-TB) modeling in lamongan regency',"SDP Yasmirullah, BW Otok, JDT Purnomo, DD Prastyo
Journal of Physics: Conference Series 1752 (1), 012017, 2021",2021,6,"Journal of Physics: Conference Series 1752 (1), 012017, 2021"
6783,Meningkatkan Iklim Keamanan Sekolah dan Literasi Digital Untuk Mengoptimalkan Kurikulum Merdeka Belajar di SD Negeri 2 Petandakan,https://scholar.google.com/scholar?q=+intitle:'Meningkatkan Iklim Keamanan Sekolah dan Literasi Digital Untuk Mengoptimalkan Kurikulum Merdeka Belajar di SD Negeri 2 Petandakan',"GNA Yudaparmita
Educemara: Jurnal Pengabdian Masyarakat 1 (1), 38-34, 2023",2023,0,"Educemara: Jurnal Pengabdian Masyarakat 1 (1), 38-34, 2023"
6783,KAJIAN POTENSI LIKUIFAKSI LAPISAN TANAH MENGGUNAKAN METODE KORELASI EMPRIS NILAI CSR DAN CRR,https://scholar.google.com/scholar?q=+intitle:'KAJIAN POTENSI LIKUIFAKSI LAPISAN TANAH MENGGUNAKAN METODE KORELASI EMPRIS NILAI CSR DAN CRR',"R Tarigan
Jurnal Darma Agung 30 (1), 1–10, 2022",2022,3,"Jurnal Darma Agung 30 (1), 1–10, 2022"
6783,"Pengaruh Likuiditas, Profitabilitas, dan Kebijakan Dividen Terhadap Nilai Perusahaan Food and Beverages","https://scholar.google.com/scholar?q=+intitle:'Pengaruh Likuiditas, Profitabilitas, dan Kebijakan Dividen Terhadap Nilai Perusahaan Food and Beverages'","N Mubarokhah, S Sugiyono
Jurnal Ilmu dan Riset Manajemen (JIRM) 7 (8), 2018",2018,1,"Jurnal Ilmu dan Riset Manajemen (JIRM) 7 (8), 2018"
6783,"PENGARUH MOTIVASI, BUDAYA ORGANISASI, DAN KOMPETENSI TERHADAP KINERJA KARYAWAN DI BAGIAN SUMBER DAYA MANUSIA LEMBAGA PENYIARAN PUBLIK, JAKARTA","https://scholar.google.com/scholar?q=+intitle:'PENGARUH MOTIVASI, BUDAYA ORGANISASI, DAN KOMPETENSI TERHADAP KINERJA KARYAWAN DI BAGIAN SUMBER DAYA MANUSIA LEMBAGA PENYIARAN PUBLIK, JAKARTA'","RP MEGAH, AW KUNCORO
Financial Marketing Operational Human Resources 1 (01), 2018",2018,0,"Financial Marketing Operational Human Resources 1 (01), 2018"
6783,RECRUITMENT SYSTEM MAHASANTRI MAâ€™ HAD ALY DARUSSALAM BLOKAGUNG TEGALSARI BANYUWANGI,https://scholar.google.com/scholar?q=+intitle:'RECRUITMENT SYSTEM MAHASANTRI MAâ€™ HAD ALY DARUSSALAM BLOKAGUNG TEGALSARI BANYUWANGI',ZASJ Bali,0000,0,
6784,DEVELOPMENT OF ANIMATION-BASED MEDIA USING THE SWISHMAX APPLICATION ON OBJECT MOVEMENT MATERIALS FOR CLASS 4 STUDENTS OF STATE 25 GELUMBANG PRIMARY SCHOOL,https://scholar.google.com/scholar?q=+intitle:'DEVELOPMENT OF ANIMATION-BASED MEDIA USING THE SWISHMAX APPLICATION ON OBJECT MOVEMENT MATERIALS FOR CLASS 4 STUDENTS OF STATE 25 GELUMBANG PRIMARY SCHOOL',"D Wardiah, A Pratama
SMART: Journal of Multidisciplinary Educational 1 (2), 48-56, 2023",2023,0,"SMART: Journal of Multidisciplinary Educational 1 (2), 48-56, 2023"
6784,The effect of treatment of shrimp waste with three microbial on nutrient content and digestibility of feed in native chicken,https://scholar.google.com/scholar?q=+intitle:'The effect of treatment of shrimp waste with three microbial on nutrient content and digestibility of feed in native chicken',"A Abun, T Widjastuti, K Haetami
World Journal of Advanced Research and Reviews 15 (1), 619-625, 2022",2022,5,"World Journal of Advanced Research and Reviews 15 (1), 619-625, 2022"
6784,A MANAGEMENT QUALITY SIGNAL DETECTION USING OPEN SIGNAL APPLICATION AT SEVERAL POINT LOCATIONS IN MEDAN CITY,https://scholar.google.com/scholar?q=+intitle:'A MANAGEMENT QUALITY SIGNAL DETECTION USING OPEN SIGNAL APPLICATION AT SEVERAL POINT LOCATIONS IN MEDAN CITY',"FN Hulu, I Yadi, Z Zumhari, S Novalianda
Jurnal Ekonomi 11 (03), 1087-1090, 2022",2022,1,"Jurnal Ekonomi 11 (03), 1087-1090, 2022"
6784,English for agricultural : belajar Bahasa Inggris melalui SVRK,https://scholar.google.com/scholar?q=+intitle:'English for agricultural : belajar Bahasa Inggris melalui SVRK',"I Suhaimi
UKK Press 1, 1-60, 2019",2019,0,"UKK Press 1, 1-60, 2019"
6784,"Seismic vulnerability assessment of residential buildings using logistic regression and geographic information system (GIS) in Pleret Sub District (Yogyakarta, Indon...","https://scholar.google.com/scholar?q=+intitle:'Seismic vulnerability assessment of residential buildings using logistic regression and geographic information system (GIS) in Pleret Sub District (Yogyakarta, Indon...'","A Saputra, T Rahardianto, MD Revindo, I Delikostidis, DS Hadmoko, ...
Geoenvironmental Disasters 4 (1), 11",2017,1,"Geoenvironmental Disasters 4 (1), 11"
6784,Menyoal Judicial Review Fatwa MPU,https://scholar.google.com/scholar?q=+intitle:'Menyoal Judicial Review Fatwa MPU',"A J.Prang
Opini, Serambi Indonesia, 2019",2019,0,"Opini, Serambi Indonesia, 2019"
6784,"PENGARUH ELECTRONIC WORD OF MOUTH, DESTINATION IMAGE, DAN ACCESSIBILITY TERHADAP VISITING DECISION “Destinasi Wisata Pahlawan Street Center Kota Madiun”","https://scholar.google.com/scholar?q=+intitle:'PENGARUH ELECTRONIC WORD OF MOUTH, DESTINATION IMAGE, DAN ACCESSIBILITY TERHADAP VISITING DECISION “Destinasi Wisata Pahlawan Street Center Kota Madiun”'","N Maulidia, H Purwanto
SIMBA: Seminar Inovasi Manajemen, Bisnis, dan Akuntansi 5, 2023",2023,1,"SIMBA: Seminar Inovasi Manajemen, Bisnis, dan Akuntansi 5, 2023"
6784,Hubungan Antara Happiness at Work Dengan Organizational Citizenship Behavior Pada Karyawan PT. Pln (Persero) Distribusi Jawa Tengah Dan Daerah Istimewa...,https://scholar.google.com/scholar?q=+intitle:'Hubungan Antara Happiness at Work Dengan Organizational Citizenship Behavior Pada Karyawan PT. Pln (Persero) Distribusi Jawa Tengah Dan Daerah Istimewa...',"GA Prakoso, A Listiara
Empati 6 (1), 173-180",2017,0,"Empati 6 (1), 173-180"
6784,DESAIN DAN IMPLEMENTASI PERANCANGAN ELEKTROKARDIOGRAF (EKG) BERBASIS BLUETOOTH,https://scholar.google.com/scholar?q=+intitle:'DESAIN DAN IMPLEMENTASI PERANCANGAN ELEKTROKARDIOGRAF (EKG) BERBASIS BLUETOOTH',"WSM Sanjaya
ALHAZEN 2 (1), 2015",2015,0,"ALHAZEN 2 (1), 2015"
6784,Dinamika Temporal dan Spasial dari Kantung Glukomanan pada Umbi Porang (Amorphophallus muelleri Blume) Periode Tumbuh Ketiga Selama Masa Penyimpanan,https://scholar.google.com/scholar?q=+intitle:'Dinamika Temporal dan Spasial dari Kantung Glukomanan pada Umbi Porang (Amorphophallus muelleri Blume) Periode Tumbuh Ketiga Selama Masa Penyimpanan',"AT Agustin
Universitas Brawijaya, 2019",2019,0,"Universitas Brawijaya, 2019"
6785,STUDI ANALISIS PEMBINAAN PRESTASI OLAHRAGA UNTUK ATLET PENYANDANG DISABILITAS DI NPC (NATIONAL PARALYMPIC COMMITTEE) PROVINSI BENGKULU,https://scholar.google.com/scholar?q=+intitle:'STUDI ANALISIS PEMBINAAN PRESTASI OLAHRAGA UNTUK ATLET PENYANDANG DISABILITAS DI NPC (NATIONAL PARALYMPIC COMMITTEE) PROVINSI BENGKULU',"RS Sakiya, Y Yarmani, S Sofino
Universitas Bengkulu",0000,0,Universitas Bengkulu
6785,Analyzing factors of Gui simulation as learning media toward students' learning outcomes,https://scholar.google.com/scholar?q=+intitle:'Analyzing factors of Gui simulation as learning media toward students' learning outcomes',"I Buditjahjanto
JOTSE: Journal of Technology and Science Education 12 (1), 83-95, 2022",2022,8,"JOTSE: Journal of Technology and Science Education 12 (1), 83-95, 2022"
6785,A design of environmental education for secondary school teachers,https://scholar.google.com/scholar?q=+intitle:'A design of environmental education for secondary school teachers',"H Hidayatullah, K Kheryadi
Tarbawi: Jurnal Keilmuan Manajemen Pendidikan 6 (01), 81-90, 2020",2020,5,"Tarbawi: Jurnal Keilmuan Manajemen Pendidikan 6 (01), 81-90, 2020"
6785,Literature Review THE EFFECT OF STRESS DURING PREGNANCY ON PREGNANCY OUTCOMES,https://scholar.google.com/scholar?q=+intitle:'Literature Review THE EFFECT OF STRESS DURING PREGNANCY ON PREGNANCY OUTCOMES',"D Pitriawati, DS Rahandayani
Jurnal Genta Kebidanan 11 (1), 28-31",2021,0,"Jurnal Genta Kebidanan 11 (1), 28-31"
6785,PENGARUH GOOD CORPORATE GOVERNANCE TERHADAP NILAI PERUSAHAAN PADA USAHA PERBANKAN YANG TERDAFTAR DI BUSA EFFEK INDONESIA TAHUN 2016-2018,https://scholar.google.com/scholar?q=+intitle:'PENGARUH GOOD CORPORATE GOVERNANCE TERHADAP NILAI PERUSAHAAN PADA USAHA PERBANKAN YANG TERDAFTAR DI BUSA EFFEK INDONESIA TAHUN 2016-2018',"AD Wulandari, A Tjahjono
STIE Widya Wiwaha, 2020",2020,0,"STIE Widya Wiwaha, 2020"
6785,HUBUNGAN FAKTOR RISIKO TERHADAP KECELAKAAN TERTUSUK JARUM PADA PERWAT DI RUMAH SAKIT LABUANG BAJI MAKASSAR= The relationship between risk factors and needle stick accidents …,https://scholar.google.com/scholar?q=+intitle:'HUBUNGAN FAKTOR RISIKO TERHADAP KECELAKAAN TERTUSUK JARUM PADA PERWAT DI RUMAH SAKIT LABUANG BAJI MAKASSAR= The relationship between risk factors and needle stick accidents …',"MF Naiem, A Wahyu
Universitas Hasanuddin, 2022",2022,0,"Universitas Hasanuddin, 2022"
6785,"Evaluasi pembelajaran Pendidikan Jasmani, Olahraga, dan Kesehatan pada siswa SMA menggunakan model Countenance","https://scholar.google.com/scholar?q=+intitle:'Evaluasi pembelajaran Pendidikan Jasmani, Olahraga, dan Kesehatan pada siswa SMA menggunakan model Countenance'","R Kurniawan, ME Winarno, WD Dwiyogo
Jurnal Pendidikan: Teori, Penelitian, Dan Pengembangan 3 (10), 480642, 2018",2018,21,"Jurnal Pendidikan: Teori, Penelitian, Dan Pengembangan 3 (10), 480642, 2018"
6785,Inhibitory effect of Sapindus rarak ethyl acetate extract on Staphylococcus aureus,https://scholar.google.com/scholar?q=+intitle:'Inhibitory effect of Sapindus rarak ethyl acetate extract on Staphylococcus aureus',"Y Silviani
Asian Journal of Tropical Biotechnology 14 (1), 16-18, 2017",2017,8,"Asian Journal of Tropical Biotechnology 14 (1), 16-18, 2017"
6785,PERAN BADAN EKONOMI KREATIF DALAM MENGOMUNIKASIKAN NATION BRANDING BATIK INDONESIA PADA LIBERTY FAIRS,https://scholar.google.com/scholar?q=+intitle:'PERAN BADAN EKONOMI KREATIF DALAM MENGOMUNIKASIKAN NATION BRANDING BATIK INDONESIA PADA LIBERTY FAIRS',"L Chandra, R Rubiyanto
Jurnal Ilmiah Ilmu Komunikasi Communique 5 (1), 145-160, 2022",2022,1,"Jurnal Ilmiah Ilmu Komunikasi Communique 5 (1), 145-160, 2022"
6785,STUDI PENGEMBANGAN WEBGIS SARANA DAN PRASARANA PELABUHAN (STUDI KASUS: TANJUNG PERAK SURABAYA),https://scholar.google.com/scholar?q=+intitle:'STUDI PENGEMBANGAN WEBGIS SARANA DAN PRASARANA PELABUHAN (STUDI KASUS: TANJUNG PERAK SURABAYA)',"RA Maryam, HH Handayani
Geoid 10 (2), 120-128, 2015",2015,5,"Geoid 10 (2), 120-128, 2015"
6786,EFEKTIFITAS TEHNIK PENGUKURAN ANTROPOMETRI DALAM KAITANNYA DENGAN RISIKO DIABETES MELITUS TIPE 2 DI LINGKUNGAN SAWAHAN CANTIKAN JEMBER (Similarity Check),https://scholar.google.com/scholar?q=+intitle:'EFEKTIFITAS TEHNIK PENGUKURAN ANTROPOMETRI DALAM KAITANNYA DENGAN RISIKO DIABETES MELITUS TIPE 2 DI LINGKUNGAN SAWAHAN CANTIKAN JEMBER (Similarity Check)',"NLPY Suntari, IK Labir, A Hidayati
Poltekkes Kemenkes Denpasar, 2014",2014,0,"Poltekkes Kemenkes Denpasar, 2014"
6786,International science education,https://scholar.google.com/scholar?q=+intitle:'International science education',"TK Karikari, M Segura-Totten, EC Cabrera, DE Waturangi, EE Barding, ...
Journal of Microbiology & Biology Education 20 (1), 10.1128/jmbe. v20i1. 1785, 2019",2019,3,"Journal of Microbiology & Biology Education 20 (1), 10.1128/jmbe. v20i1. 1785, 2019"
6786,Rancang bangun aplikasi mobile untuk rekomendasi konsumen dalam memilih lokasi perumahan strategis di Kota Malang menggunakan metode Analytic Hierarchy Process (AHP),https://scholar.google.com/scholar?q=+intitle:'Rancang bangun aplikasi mobile untuk rekomendasi konsumen dalam memilih lokasi perumahan strategis di Kota Malang menggunakan metode Analytic Hierarchy Process (AHP)',"R Nur M
Universitas Islam Negeri Maulana Malik Ibrahim",2013,0,Universitas Islam Negeri Maulana Malik Ibrahim
6786,"KONSEP STRATEGI PENGEMBANGAN USAHATANI KEDELAI DI KECAMATAN AMANATUN SELATAN, KABUPATEN TIMORTENGAH SELATAN","https://scholar.google.com/scholar?q=+intitle:'KONSEP STRATEGI PENGEMBANGAN USAHATANI KEDELAI DI KECAMATAN AMANATUN SELATAN, KABUPATEN TIMORTENGAH SELATAN'","TS Serman Nikolaus
Fakutas Pertanian Universitas Nusa Cendana, 2018",2018,0,"Fakutas Pertanian Universitas Nusa Cendana, 2018"
6786,DEVELOPING “BEBERAN” GAME BOARD AS AN INNOVATIVE MEDIA TO IMPROVE STUDENTS’SPEAKING SKILLS OF PRE-SERVICE TEACHERS OF ISLAMIC ELEMENTARY EDUCATION,https://scholar.google.com/scholar?q=+intitle:'DEVELOPING “BEBERAN” GAME BOARD AS AN INNOVATIVE MEDIA TO IMPROVE STUDENTS’SPEAKING SKILLS OF PRE-SERVICE TEACHERS OF ISLAMIC ELEMENTARY EDUCATION',"H Khunaivi
Al-Bidayah: Jurnal Pendidikan Dasar Islam 13 (1), 199-214, 2021",2021,3,"Al-Bidayah: Jurnal Pendidikan Dasar Islam 13 (1), 199-214, 2021"
6786,Ketimpangan Posisi Daya Tawar di dalam Rantai Pasok Industri Agro,https://scholar.google.com/scholar?q=+intitle:'Ketimpangan Posisi Daya Tawar di dalam Rantai Pasok Industri Agro',S Anwar,0000,1,
6786,"VITAMIN C, VITAMIN D DAN IMUNITAS PASIEN COVID-19","https://scholar.google.com/scholar?q=+intitle:'VITAMIN C, VITAMIN D DAN IMUNITAS PASIEN COVID-19'","BYS Saskia Rohadatul Aisy, Ahmad Rizal
Journal of Nutrition College, 12 (1), 70-78, 0",0000,0,"Journal of Nutrition College, 12 (1), 70-78, 0"
6786,Penggunaan Antibiotika Yang Rasional Pada Infeksi Saluran Napas Bawah,https://scholar.google.com/scholar?q=+intitle:'Penggunaan Antibiotika Yang Rasional Pada Infeksi Saluran Napas Bawah',CM Rumende,0000,0,
6786,Example 1 of the abstract submission,https://scholar.google.com/scholar?q=+intitle:'Example 1 of the abstract submission',"AP Rahadi
Abstract Proceedings International Scholars Conference 5 (1), 301-301, 2017",2017,0,"Abstract Proceedings International Scholars Conference 5 (1), 301-301, 2017"
6786,Rancang Bangun Sistem Informasi Pengelolaan Data Rujukan Pasien Untuk Puskesmas Pembangunan Garut,https://scholar.google.com/scholar?q=+intitle:'Rancang Bangun Sistem Informasi Pengelolaan Data Rujukan Pasien Untuk Puskesmas Pembangunan Garut',"Y Purwasandina, E Gunadhi, DDS Fatimah
Jurnal Algoritma 12 (2), 393-397, 2015",2015,7,"Jurnal Algoritma 12 (2), 393-397, 2015"
6787,Difusi inovasi cerita prosa rakyat dalam aplikasi audiobuku,https://scholar.google.com/scholar?q=+intitle:'Difusi inovasi cerita prosa rakyat dalam aplikasi audiobuku',"EN Rukmana, PM Yusup, W Erwina
Al-Kuttab: Jurnal Kajian Perpustakaan, Informasi dan Kearsipan 1 (1), 1-12, 2019",2019,2,"Al-Kuttab: Jurnal Kajian Perpustakaan, Informasi dan Kearsipan 1 (1), 1-12, 2019"
6787,Good Governance Substance Principle on Digital Based Public Services in DKI Jakarta,https://scholar.google.com/scholar?q=+intitle:'Good Governance Substance Principle on Digital Based Public Services in DKI Jakarta',"MR Bakry
International Conference on “Changing of Law: Business Law, Local Wisdom and …, 2023",2023,0,"International Conference on “Changing of Law: Business Law, Local Wisdom and …, 2023"
6787,Analisis terhadap faktor pemicu terjadinya fraud (suatu kajian teoritis bagi kepentingan audit internal),https://scholar.google.com/scholar?q=+intitle:'Analisis terhadap faktor pemicu terjadinya fraud (suatu kajian teoritis bagi kepentingan audit internal)',"T Rustendi
Jurnal Akuntansi 4 (2), 705-714, 2009",2009,25,"Jurnal Akuntansi 4 (2), 705-714, 2009"
6787,The emergence of multifunctional adsorbents and their role in environmental remediation,https://scholar.google.com/scholar?q=+intitle:'The emergence of multifunctional adsorbents and their role in environmental remediation',"SF Chua, A Nouri, WL Ang, E Mahmoudi, AW Mohammad, A Benamor, ...
Journal of Environmental Chemical Engineering, 104793",2020,13,"Journal of Environmental Chemical Engineering, 104793"
6787,Pelaksanaan Dan Sikap Ibu Dalam Meyendawakan Bayi Setelah Diberi Asi Di Puskesmas Pekauman Banjarmasin Tahun 2012,https://scholar.google.com/scholar?q=+intitle:'Pelaksanaan Dan Sikap Ibu Dalam Meyendawakan Bayi Setelah Diberi Asi Di Puskesmas Pekauman Banjarmasin Tahun 2012',"S Maimunah
Karya Tulis Ilmiah DIII Kebidanan Sari Mulia, 2012",2012,0,"Karya Tulis Ilmiah DIII Kebidanan Sari Mulia, 2012"
6787,Penggunaan media konkrit untuk meningkatkan pembelajaran IPA tentang bagian-bagian tumbuhan pada siswa kelas IV SDN Sumber Banteng Kejayan Pasuruan,https://scholar.google.com/scholar?q=+intitle:'Penggunaan media konkrit untuk meningkatkan pembelajaran IPA tentang bagian-bagian tumbuhan pada siswa kelas IV SDN Sumber Banteng Kejayan Pasuruan',"M Kiptiyah
Penggunaan media konkrit untuk meningkatkan pembelajaran IPA tentang bagian …, 2010",2010,0,"Penggunaan media konkrit untuk meningkatkan pembelajaran IPA tentang bagian …, 2010"
6787,Pengaruh Motivasi Terhadap Kinerja Karyawan BRI Syariah Magetan,https://scholar.google.com/scholar?q=+intitle:'Pengaruh Motivasi Terhadap Kinerja Karyawan BRI Syariah Magetan',"W Widhianingrum
Jurnal Ilmiah Ekonomi Islam 3 (03), 193-198, 2017",2017,47,"Jurnal Ilmiah Ekonomi Islam 3 (03), 193-198, 2017"
6787,Model mental calon guru kimia pada konsep tetapan kesetimbangan dan derajat disosiasi,https://scholar.google.com/scholar?q=+intitle:'Model mental calon guru kimia pada konsep tetapan kesetimbangan dan derajat disosiasi',"AP Cahya, AK Prodjosantoso, A Wiyarsi
Jurnal Kependidikan 3 (1), 249-262, 2019",2019,2,"Jurnal Kependidikan 3 (1), 249-262, 2019"
6787,Kohesi Gramatikal Rubrik Otosport Tabloid Otomotif edisi Agustus 2023 dalam Pembelajaran Teks Berita Kelas XI SMA,https://scholar.google.com/scholar?q=+intitle:'Kohesi Gramatikal Rubrik Otosport Tabloid Otomotif edisi Agustus 2023 dalam Pembelajaran Teks Berita Kelas XI SMA',"H Ruswanto, K Sholeh, B Bagiya
SURYA BAHTERA 12 (1), 2024",2024,0,"SURYA BAHTERA 12 (1), 2024"
6787,"Pengujian Stabilitas Struktural Pengaruh Growth Potential, Earnings Variability, Tax Shields, Firm Sze, dan Profitability terhadap Leverage Ratio Perusahaan Tekstil dan Garmn …","https://scholar.google.com/scholar?q=+intitle:'Pengujian Stabilitas Struktural Pengaruh Growth Potential, Earnings Variability, Tax Shields, Firm Sze, dan Profitability terhadap Leverage Ratio Perusahaan Tekstil dan Garmn …'","K Dananti, M Nany
JurnalRriset Manajemen & Bisnis 2 (1), 1-9, 2007",2007,3,"JurnalRriset Manajemen & Bisnis 2 (1), 1-9, 2007"
6788,DRAMATURGY AMBITION TO ERADICATE CORRUPTION: BRIBERY CASES IN THE DISTRIBUTION OF IMPORTED SUGAR,https://scholar.google.com/scholar?q=+intitle:'DRAMATURGY AMBITION TO ERADICATE CORRUPTION: BRIBERY CASES IN THE DISTRIBUTION OF IMPORTED SUGAR',"EK Dewi, A Wahid, T Asmara
International Conference on Law Reform (INCLAR 2019), 2019",2019,0,"International Conference on Law Reform (INCLAR 2019), 2019"
6788,Digital Business Strategy for MSMEs,https://scholar.google.com/scholar?q=+intitle:'Digital Business Strategy for MSMEs',"P Nisa, F Tamzil
Journal of Community Service 7 (4), 355-359, 2021",2021,2,"Journal of Community Service 7 (4), 355-359, 2021"
